sequence,base_seed,x,y,pearson_r_timestamp_descriptive,n_timestamps,note
street01,42,Iomega,signed_heading_error,-0.12931056115849326,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,42,accel_abs,Dp,0.05611358048815739,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,42,curvature_abs,Dp,-0.025558405846074835,12250,"descriptive only; timestamps are correlated, not independent replicates"
street01,42,curvature_abs,Dtheta,0.15434631183340838,12250,"descriptive only; timestamps are correlated, not independent replicates"
street01,42,persistent_yaw_residual,Iomega,0.030136210139242055,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,42,speed_abs,Dp,0.1456922745908458,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,42,wheel_imu_yaw_disagreement_abs,Dp,0.03963593806752509,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,42,wheel_imu_yaw_disagreement_abs,Dtheta,-0.014160418662485802,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,Dtheta,Dp,0.010017768727720797,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,Iomega,Dtheta,0.0819567765776069,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,Iomega,signed_heading_error,-0.12693584091672708,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,accel_abs,Dp,0.0575175236949547,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,curvature_abs,Dp,-0.02613922401992765,12250,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,curvature_abs,Dtheta,0.18556019551875202,12250,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,persistent_yaw_residual,Iomega,0.021099156893787493,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,speed_abs,Dp,0.14308204368675995,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,wheel_imu_yaw_disagreement_abs,Dp,0.03982560726223594,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,1042,wheel_imu_yaw_disagreement_abs,Dtheta,-0.016810064293895536,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,Dtheta,Dp,0.031737405147180264,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,Iomega,Dtheta,0.10369928630170659,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,Iomega,signed_heading_error,-0.08532706615326623,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,accel_abs,Dp,0.05659004282669426,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,curvature_abs,Dp,-0.025942264427312876,12250,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,curvature_abs,Dtheta,0.09624681036324459,12250,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,persistent_yaw_residual,Iomega,0.05648001985347581,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,speed_abs,Dp,0.13887198011914342,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,wheel_imu_yaw_disagreement_abs,Dp,0.03939181096591855,12483,"descriptive only; timestamps are correlated, not independent replicates"
street01,2042,wheel_imu_yaw_disagreement_abs,Dtheta,-0.030976211346911767,12483,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,Dtheta,Dp,0.10977563632133337,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,Iomega,Dtheta,0.08481072044484937,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,Iomega,signed_heading_error,-0.10112091759635344,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,accel_abs,Dp,0.026343719104918964,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,curvature_abs,Dp,-0.02327889266325055,13660,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,curvature_abs,Dtheta,0.09433557925877922,13660,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,persistent_yaw_residual,Iomega,0.024226878943363433,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,speed_abs,Dp,0.07693708778087564,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,wheel_imu_yaw_disagreement_abs,Dp,-0.041657278132357145,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,42,wheel_imu_yaw_disagreement_abs,Dtheta,0.031913314670820106,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,Dtheta,Dp,0.1610561453781364,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,Iomega,Dtheta,0.08178442758814228,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,Iomega,signed_heading_error,-0.09609594496358662,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,accel_abs,Dp,0.027101235780001554,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,curvature_abs,Dp,-0.021764420583858204,13660,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,curvature_abs,Dtheta,0.08834746816885163,13660,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,persistent_yaw_residual,Iomega,0.017116679497576556,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,speed_abs,Dp,0.07637205434777605,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,wheel_imu_yaw_disagreement_abs,Dp,-0.040393180121805025,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,1042,wheel_imu_yaw_disagreement_abs,Dtheta,0.02753458873714747,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,Dtheta,Dp,0.1281095683377928,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,Iomega,Dtheta,0.05309749624834462,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,Iomega,signed_heading_error,-0.089955971809005,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,accel_abs,Dp,0.03194643668182959,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,curvature_abs,Dp,-0.018876157757296445,13660,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,curvature_abs,Dtheta,0.08036901902521476,13660,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,persistent_yaw_residual,Iomega,0.030812084837572355,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,speed_abs,Dp,0.07410324601176027,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,wheel_imu_yaw_disagreement_abs,Dp,-0.03772488536707992,13799,"descriptive only; timestamps are correlated, not independent replicates"
street02,2042,wheel_imu_yaw_disagreement_abs,Dtheta,0.031153587850802116,13799,"descriptive only; timestamps are correlated, not independent replicates"
