packet_id,source_elapsed_s,send_monotonic_ns,receive_monotonic_ns,datagram_bytes
0,0.0,1815811832380,1816383157840,1124
1,1.0,1816812366933,1817209721334,1124
2,2.0,1817874973906,1818140431051,1124
3,3.0,1818816354023,1819194949946,1124
4,4.0,1819807836814,1820112992774,1124
5,5.0,1820812422929,1821029023457,1124
6,6.0,1821808826701,1821914953970,1124
7,7.0,1822813048036,1823093772640,1124
8,8.0,1823810746151,1824176548646,1124
9,9.0,1824808415418,1825247946533,1124
10,10.0,1825830559379,1826146800944,1126
11,11.0,1826815546011,1827213359229,1126
12,12.0,1827830876864,1828085624599,1126
13,13.0,1828809842086,1829062121855,1126
15,15.0,1830810209116,1831045879977,1126
17,17.0,1832832492438,1833315819853,1126
18,18.0,1833811587103,1834118847604,1126
19,19.0,1834982897607,1835315906514,1126
21,21.0,1836847400502,1837245775182,1126
23,23.0,1838813824907,1839210488595,1126
24,24.0,1839808366585,1840252657761,1126
25,25.0,1840815639832,1841272724553,1126
26,26.0,1841811457733,1842221529800,1126
27,27.0,1842819077181,1842948952932,1126
29,29.0,1844815223045,1845288129003,1126
30,30.0,1845810201749,1846304878908,1126
31,31.0,1846811856338,1847185001645,1126
33,33.0,1848814618599,1849115718774,1126
34,34.0,1849854059428,1850265959763,1126
35,35.0,1850812937176,1850994534814,1126
36,36.0,1851807532966,1852206621413,1126
37,37.0,1852823803506,1853100867211,1126
38,38.0,1853814262705,1854137557165,1126
39,39.0,1854808284211,1854996230990,1126
40,40.0,1855821318945,1856105399631,1126
41,41.0,1856811093199,1857121037717,1126
42,42.0,1857809956530,1858232430146,1126
43,43.0,1858811365487,1859164545248,1126
44,44.0,1859808162593,1860017355311,1126
45,45.0,1860808067142,1861171743631,1126
46,46.0,1861809384616,1862205247003,1126
47,47.0,1862811101078,1863142886242,1126
48,48.0,1863864532810,1864125642434,1126
49,49.0,1864807997281,1865358342207,1126
50,50.0,1865813442254,1866119586619,1126
51,51.0,1866808109303,1867018045094,1126
52,52.0,1867807729775,1868140973790,1126
53,53.0,1868807453033,1869025006255,1126
55,55.0,1870819960691,1871190904887,1126
56,56.0,1871807380573,1872195958757,1126
57,57.0,1872808689678,1873178351426,1126
58,58.0,1873808893684,1874318372251,1126
59,59.0,1874808381388,1875175550313,1126
60,60.0,1875810878148,1876108654174,1126
61,61.0,1876807918475,1877193475299,1126
62,62.0,1877808286281,1878025661553,1126
63,63.0,1878807624412,1879095158823,1126
64,64.0,1879808625955,1880143229480,1126
65,65.0,1880816627398,1881074862911,1126
66,66.0,1882360729001,1882662467989,1126
67,67.0,1882816619732,1883739388107,1126
69,69.0,1884808255232,1885189939302,1126
70,70.0,1885868732143,1886058330671,1126
71,71.0,1886810564047,1886998168669,1126
72,72.0,1887812423389,1888183295466,1126
73,73.0,1888812171352,1889037011403,1126
74,74.0,1889811786420,1890060441288,1126
75,75.0,1890859932188,1891237219630,1126
76,76.0,1891814516234,1892050353417,1126
77,77.0,1892817399030,1893021820596,1126
78,78.0,1893816270611,1894100333643,1126
79,79.0,1894811647369,1895316068417,1126
80,80.0,1895827299350,1895959856360,1126
81,81.0,1896807760932,1897127516753,1126
82,82.0,1897807775984,1898372340232,1126
83,83.0,1898807592682,1899102349768,1126
84,84.0,1899807653036,1900091723849,1126
85,85.0,1900807989808,1901220168247,1126
87,87.0,1902809114905,1903094480775,1126
88,88.0,1903810019226,1904189785144,1126
89,89.0,1904811086529,1905119461654,1126
90,90.0,1905810323185,1906005054587,1126
91,91.0,1906810247382,1907055703795,1126
92,92.0,1907812660604,1908116028165,1126
93,93.0,1908808901339,1909089004978,1126
94,94.0,1909810796307,1910110406318,1126
95,95.0,1910810171756,1911114392940,1126
96,96.0,1911811900931,1911935771265,1126
97,97.0,1912812431799,1913058986056,1126
98,98.0,1913816417415,1914325652338,1126
99,99.0,1914824008741,1915155756177,1126
101,101.0,1916813903695,1917103665963,1128
102,102.0,1917811588688,1918400235896,1128
103,103.0,1918823090776,1919164870216,1128
104,104.0,1919816112253,1920008385814,1128
105,105.0,1920810132982,1921107758448,1128
106,106.0,1921807575642,1922057684101,1128
107,107.0,1922811158167,1923008472538,1128
108,108.0,1923807367990,1924080785147,1128
109,109.0,1924808271224,1925023926365,1128
110,110.0,1925811192409,1926151021080,1128
111,111.0,1926822482811,1927223000404,1128
112,112.0,1927808310437,1928202957421,1128
113,113.0,1928813552943,1929057489321,1128
114,114.0,1929829495168,1929990075223,1128
115,115.0,1930885847821,1930984499281,1128
117,117.0,1932809633416,1933083240575,1128
118,118.0,1933870699611,1934353724768,1128
119,119.0,1935205264325,1935487460027,1128
120,120.0,1935807480619,1936107495025,1128
121,121.0,1936808566545,1937182735915,1128
122,122.0,1937807594973,1938059232044,1128
124,124.0,1939811203048,1940121080038,1128
125,125.0,1940812651617,1941363811561,1128
127,127.0,1942816490384,1943206587778,1128
128,128.0,1943807514895,1944085244959,1128
130,130.0,1945807667426,1946105682016,1128
132,132.0,1947807633349,1948047709277,1128
133,133.0,1948807461647,1948932016458,1128
134,134.0,1949807560594,1950170176200,1128
136,136.0,1951807460741,1952174437471,1128
137,137.0,1952807525235,1953253709294,1128
138,138.0,1953808985665,1953923608181,1128
139,139.0,1954808414400,1955094950156,1128
140,140.0,1955807646358,1956124139409,1128
141,141.0,1956808263571,1957180426479,1128
143,143.0,1958808137366,1959130261651,1128
144,144.0,1959807586932,1960116412912,1128
145,145.0,1960807845175,1961103934163,1128
146,146.0,1961807576890,1962013051919,1128
147,147.0,1962807429792,1962870581894,1128
148,148.0,1963807619474,1964090535111,1128
149,149.0,1964807520386,1965159964830,1128
150,150.0,1965807531709,1966019668486,1128
151,151.0,1966808298922,1967052404780,1128
152,152.0,1967807563989,1968117355734,1128
154,154.0,1969807848884,1970065248188,1128
156,156.0,1971807684788,1972008409793,1128
157,157.0,1972807715554,1972976228632,1128
158,158.0,1973808614418,1974059067984,1128
159,159.0,1974807430035,1975017950321,1128
160,160.0,1975808025789,1975913240034,1128
161,161.0,1976807475768,1977065019371,1128
162,162.0,1977807498060,1977987416646,1128
163,163.0,1978808632708,1979059688011,1128
164,164.0,1979816626078,1980053372655,1128
165,165.0,1980807857414,1980952411667,1128
166,166.0,1981813974959,1982042448110,1128
168,168.0,1983808027892,1984003424448,1128
