packet_id,source_elapsed_s,send_monotonic_ns,datagram_bytes
0,0.0,3321750611655,1124
1,1.0,3322750254685,1124
2,2.0,3323752510518,1124
3,3.0,3324755920519,1124
4,4.0,3325754473454,1124
5,5.0,3326748462450,1124
6,6.0,3327750531548,1124
7,7.0,3328751783886,1124
8,8.0,3329748622560,1124
9,9.0,3330751612288,1124
10,10.0,3331748260755,1126
11,11.0,3332750153936,1126
12,12.0,3333748204746,1126
13,13.0,3334748355085,1126
14,14.0,3335748863736,1126
15,15.0,3336749359814,1126
16,16.0,3337748435756,1126
17,17.0,3338748293952,1126
18,18.0,3339748194085,1126
19,19.0,3340748214484,1126
20,20.0,3341749136923,1126
21,21.0,3342751792145,1126
22,22.0,3343751220796,1126
23,23.0,3344750404340,1126
24,24.0,3345754137120,1126
25,25.0,3346749972428,1126
26,26.0,3347751183644,1126
27,27.0,3348748550201,1126
28,28.0,3349749926453,1126
29,29.0,3350750935164,1126
30,30.0,3351751401898,1126
31,31.0,3352752063537,1126
32,32.0,3353749625475,1126
33,33.0,3354748222254,1126
34,34.0,3355751017889,1126
35,35.0,3356750565138,1126
36,36.0,3357748444674,1126
37,37.0,3358750583945,1126
38,38.0,3359748334795,1126
39,39.0,3360748969759,1126
40,40.0,3361748868389,1126
41,41.0,3362751624524,1126
42,42.0,3363748251611,1126
43,43.0,3364748526476,1126
44,44.0,3365748183478,1126
45,45.0,3366749872825,1126
46,46.0,3367750828847,1126
47,47.0,3368750589472,1126
48,48.0,3369771531015,1126
49,49.0,3370749933773,1126
50,50.0,3371748198717,1126
51,51.0,3372748265520,1126
52,52.0,3373750504526,1126
53,53.0,3374748364067,1126
54,54.0,3375748458657,1126
55,55.0,3376749711094,1126
56,56.0,3377748170101,1126
57,57.0,3378748601255,1126
58,58.0,3379754856406,1126
59,59.0,3380750298176,1126
60,60.0,3381748074058,1126
61,61.0,3382752632675,1126
62,62.0,3383748482071,1126
63,63.0,3384748714256,1126
64,64.0,3385750306620,1126
65,65.0,3386748823021,1126
66,66.0,3387748310706,1126
67,67.0,3388749645640,1126
68,68.0,3389752552564,1126
69,69.0,3390748907080,1126
70,70.0,3391748771923,1126
71,71.0,3392750207655,1126
72,72.0,3393749351777,1126
73,73.0,3394751942578,1126
74,74.0,3395776253847,1126
75,75.0,3396749766951,1126
76,76.0,3397751534954,1126
77,77.0,3398751107532,1126
78,78.0,3399748728501,1126
79,79.0,3400750998379,1126
80,80.0,3401750837349,1126
81,81.0,3402753522562,1126
82,82.0,3403749152790,1126
83,83.0,3404754481539,1126
84,84.0,3405751757640,1126
85,85.0,3406750277141,1126
86,86.0,3407751969208,1126
87,87.0,3408750370819,1126
88,88.0,3409748279773,1126
89,89.0,3410783951391,1126
90,90.0,3411753309434,1126
91,91.0,3412748185006,1126
92,92.0,3413748726124,1126
93,93.0,3414748754485,1126
94,94.0,3415752443186,1126
95,95.0,3416752345695,1126
96,96.0,3417755211768,1126
97,97.0,3418750731521,1126
98,98.0,3419756198527,1126
99,99.0,3420752011058,1126
100,100.0,3421752247930,1128
101,101.0,3422751636040,1128
102,102.0,3423751891501,1128
103,103.0,3424752879314,1128
104,104.0,3425753880482,1128
105,105.0,3426749114835,1128
106,106.0,3427756214760,1128
107,107.0,3428751841645,1128
108,108.0,3429749168310,1128
109,109.0,3430748869872,1128
110,110.0,3431752661195,1128
111,111.0,3432755792907,1128
112,112.0,3433748501045,1128
113,113.0,3434749203157,1128
114,114.0,3435753705183,1128
115,115.0,3436751682929,1128
116,116.0,3437756470633,1128
117,117.0,3438749188074,1128
118,118.0,3439753657231,1128
119,119.0,3440758081061,1128
120,120.0,3441748258066,1128
121,121.0,3442749131932,1128
122,122.0,3443748678644,1128
123,123.0,3444749085938,1128
124,124.0,3445778197068,1128
125,125.0,3446750784261,1128
126,126.0,3447748192855,1128
127,127.0,3448749184764,1128
128,128.0,3449748178360,1128
129,129.0,3450749188561,1128
130,130.0,3451749897042,1128
131,131.0,3452748114475,1128
132,132.0,3453748259490,1128
133,133.0,3454748389949,1128
134,134.0,3455755298022,1128
135,135.0,3456749387186,1128
136,136.0,3457757230362,1128
137,137.0,3458758875646,1128
138,138.0,3459751749022,1128
139,139.0,3460748688295,1128
140,140.0,3461748628138,1128
141,141.0,3462765731435,1128
142,142.0,3463748274771,1128
143,143.0,3464757986352,1128
144,144.0,3465749586508,1128
145,145.0,3466749797886,1128
146,146.0,3467755798642,1128
147,147.0,3468750749924,1128
148,148.0,3469756695513,1128
149,149.0,3470750825100,1128
150,150.0,3471748690174,1128
151,151.0,3472748137819,1128
152,152.0,3473748955416,1128
153,153.0,3474752821355,1128
154,154.0,3475751277404,1128
155,155.0,3476756299155,1128
156,156.0,3477748240491,1128
157,157.0,3478750184844,1128
158,158.0,3479778798486,1128
159,159.0,3480748459217,1128
160,160.0,3481748524339,1128
161,161.0,3482748427544,1128
162,162.0,3483749338704,1128
163,163.0,3484752296545,1128
164,164.0,3485748315110,1128
165,165.0,3486760402761,1128
166,166.0,3487750513602,1128
167,167.0,3488748752081,1128
168,168.0,3489751355490,1128
169,169.0,3491338576726,1128
170,170.0,3491748814644,1128
171,171.0,3492755557360,1128
172,172.0,3493750695837,1128
173,173.0,3494757378513,1128
174,174.0,3495748124272,1128
175,175.0,3496748633392,1128
176,176.0,3497748252584,1128
177,177.0,3498748437116,1128
178,178.0,3499748238043,1128
179,179.0,3500748484901,1128
