method,domain,mad,metric_a,metric_b,n_sequences,spearman,bootstrap_ci_low,bootstrap_ci_high,valid_bootstrap_replicates,interpretation
"Wheel-IMU EKF (planar EKF-IW, corrected)",position_xy,1.0,rpe10_m,ed_mean_m,10,0.5515151515151515,-0.18238993710691825,0.9622641509433963,20000,exploratory sequence-level correlation
"Wheel-IMU EKF (planar EKF-IW, corrected)",position_xy,1.0,dp_p95_m,fd_max_m,10,0.09090909090909088,-0.6124999999999999,0.7358490566037736,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,2.0,heading_mae_deg,pct_matched,10,-0.6727272727272726,-0.9617834394904461,-0.030928853754951812,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,2.0,dtheta_p95_deg,pct_matched,10,-0.6121212121212121,-0.9620253164556963,0.1210191082802548,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,2.0,heading_mae_deg,ed_mean_deg,10,-0.2121212121212121,-0.8385093167701864,0.5346370111208257,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,2.0,dtheta_p95_deg,fd_max_deg,10,-0.49090909090909085,-0.849056603773585,0.2356687898089172,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,5.0,heading_mae_deg,pct_matched,10,-0.7575757575757575,-0.9874999999999999,-0.1949685534591195,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,5.0,dtheta_p95_deg,pct_matched,10,-0.7212121212121211,-0.9867549668874172,-0.125,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,5.0,heading_mae_deg,ed_mean_deg,10,-0.07878787878787878,-0.7962424388094379,0.6153846153846154,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,5.0,dtheta_p95_deg,fd_max_deg,10,-0.5151515151515151,-0.9480519480519479,0.3037974683544304,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,10.0,heading_mae_deg,pct_matched,10,-0.7333333333333332,-0.9874233490566038,-0.18471337579617836,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,10.0,dtheta_p95_deg,pct_matched,10,-0.709090909090909,-0.9869281045751633,-0.11538461538461539,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,10.0,heading_mae_deg,ed_mean_deg,10,0.35757575757575755,-0.2948717948717949,0.8051948051948052,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,heading,10.0,dtheta_p95_deg,fd_max_deg,10,0.12727272727272726,-0.5849056603773586,0.7580378960862011,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.25,ate_m,pct_matched,10,0.32121212121212117,-0.40510912265386295,0.8961371961371932,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.25,rpe10_m,pct_matched,10,-0.0303030303030303,-0.7215189873417722,0.8101265822784811,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.25,dp_p95_m,pct_matched,10,0.2606060606060606,-0.4591194968553459,0.8300653594771241,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.25,ate_m,ed_mean_m,10,-0.7333333333333332,-0.9622641509433963,-0.18012422360248448,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.25,ate_m,fd_max_m,10,-0.4545454545454545,-0.9230769230769231,0.3584905660377359,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.25,rpe10_m,ed_mean_m,10,-0.23636363636363633,-0.8867924528301887,0.6603773584905661,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.25,dp_p95_m,fd_max_m,10,-0.4424242424242424,-0.89873417721519,0.3836477987421384,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.5,ate_m,pct_matched,10,-0.406060606060606,-0.8461538461538461,0.4339622641509434,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.5,rpe10_m,pct_matched,10,-0.01818181818181818,-0.7517622033139274,0.7735849056603774,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.5,dp_p95_m,pct_matched,10,-0.35757575757575755,-0.8113207547169812,0.5334615384615273,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.5,ate_m,ed_mean_m,10,-0.6121212121212121,-0.9166666666666666,-0.006289308176100629,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.5,ate_m,fd_max_m,10,-0.5515151515151515,-0.9259259259259257,0.08609271523178808,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.5,rpe10_m,ed_mean_m,10,-0.10303030303030303,-0.9607843137254901,0.5849056603773586,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,0.5,dp_p95_m,fd_max_m,10,-0.4424242424242424,-0.9483870967741936,0.2337662337662338,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,1.0,ate_m,pct_matched,10,-0.5636363636363636,-0.9629629629629629,0.25925925925925924,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,1.0,rpe10_m,pct_matched,10,-0.11515151515151514,-0.8136933517368301,0.7721518987341772,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,1.0,dp_p95_m,pct_matched,10,-0.5393939393939393,-0.9615384615384615,0.3167701863354037,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,1.0,ate_m,ed_mean_m,10,-0.8181818181818182,-0.9876543209876544,-0.3207547169811321,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,1.0,ate_m,fd_max_m,10,-0.7333333333333332,-1.0,-0.12987012987012986,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,1.0,rpe10_m,ed_mean_m,10,-0.22424242424242422,-0.8624999999999999,0.6874999999999999,20000,exploratory sequence-level correlation
YNet-style reduced-input yaw + EKF,position_xy,1.0,dp_p95_m,fd_max_m,10,-0.7818181818181817,-0.9999999999999999,-0.2298136645962733,20000,exploratory sequence-level correlation
