t,source_time_s,edge_arrival_time_s,seq,twin_x,twin_y,twin_theta,gps_x,gps_y,gps_valid,gps_speed_mps,gps_course_deg,gps_heading_rad,twin_global_theta,gps_age_s,aoi_s,clock_offset_s,arrival_jitter_ms,gps_agreement_m,gps_heading_agreement_deg,firmware_yaw_deg,encoder_v,encoder_omega,imu_omega,omega,yaw_disagreement,slip_indicator,condition,latency_ms,payload_bytes,bytes_per_s,packet_gap,stale,queue_depth,enc_left,enc_right,motor_l,motor_r,voltage,satellites,hdop,contract_reference_valid,contracts,resource_mode,requested_update_rate_hz,evaluation_ms
0.0,1466.863,1789572741.7517471,1253,0.0,0.0,0.0,0.0,0.0,True,0.097744444,334.51,,,0.232,0.0,1789571274.8887472,0.0,0.0,,-105.582,0.0,0.0,0.010821041362364843,0.0021642082724729686,0.010821041362364843,0.030917261035328124,low-motion,608.2413196563721,613,613.0,0,True,0,56559,53674,0.0,0.0,12.26501,11,0.93,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.0,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":1.0,""heading_margin_deg"":null,""freshness_margin_s"":1.0,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.20319991745054722
0.5850000000000364,1467.448,1789572742.4619026,1254,0.0,0.0,0.0002450442269799069,0.0,-0.18479035497797808,True,0.097744444,334.51,,,0.035,0.12515544891357422,1789571274.8887472,125.1554870605105,0.18479035497797808,,-104.9912,-0.0,0.0,0.0020943951023931952,0.00041887902047863906,0.0020943951023931952,0.005983986006837701,low-motion,707.7910900115967,614,1227.0,0,False,0,56559,53674,0.0,0.0,12.26501,11,0.93,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.12515544891357422,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.12515544891357422,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.12515544891357422,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.18479035497797808,""heading_error_deg"":null,""aoi_s"":0.12515544891357422,""position_margin_m"":0.8152096450220219,""heading_margin_deg"":null,""freshness_margin_s"":0.8748445510864258,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.28609996661543846
1.3009999999999309,1468.164,1789572743.0378976,1255,0.0,0.0,0.00023254766953550998,0.0,-0.18479035497797808,True,0.097744444,334.51,,,0.018,0.0,1789571274.8738976,140.00503158558786,0.18479035497797808,,-105.0885,-0.0,0.0,-8.726646259971648e-05,-1.7453292519943296e-05,8.726646259971648e-05,0.00024933275028490425,low-motion,572.7958679199219,614,1431.4032951302677,0,False,0,56559,53674,0.0,0.0,12.26501,12,0.85,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.18479035497797808,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":0.8152096450220219,""heading_margin_deg"":null,""freshness_margin_s"":1.0,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.29230001382529736
1.8669999999999618,1468.73,1789572743.7388377,1256,0.0,0.0,-2.4294983187900243e-05,0.0,-0.18479035497797808,True,0.097744444,334.51,,,0.019,0.13494014739990234,1789571274.8738976,134.94013214108236,0.18479035497797808,,-105.0862,-0.0,0.0,-0.0022689280275926286,-0.00045378560551852573,0.0022689280275926286,0.006482651507407511,low-motion,698.8546848297119,614,1235.474625716693,0,False,0,56559,53674,0.0,0.0,12.26501,12,0.85,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.13494014739990234,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.13494014739990234,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.13494014739990234,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.18479035497797808,""heading_error_deg"":null,""aoi_s"":0.13494014739990234,""position_margin_m"":0.8152096450220219,""heading_margin_deg"":null,""freshness_margin_s"":0.8650598526000977,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.4627000307664275
2.571999999999889,1469.435,1789572744.306702,1257,0.0,0.0,-3.659955441426277e-05,0.0,-0.18479035497797808,True,0.102888888,334.51,,,0.02,0.0,1789571274.871702,137.13582038872119,0.18479035497797808,,-105.243,-0.0,0.0,-8.726646259971648e-05,-1.7453292519943296e-05,8.726646259971648e-05,0.00024933275028490425,low-motion,563.096284866333,614,1201.195433816117,0,False,0,56559,53674,0.0,0.0,12.26501,12,0.85,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.18479035497797808,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":0.8152096450220219,""heading_margin_deg"":null,""freshness_margin_s"":1.0,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.3510999958962202
3.15099999999984,1470.014,1789572745.0271492,1258,0.0,0.0,-0.0004256596246223765,0.0,-0.18479035497797808,True,0.102888888,334.51,,,0.599,0.1414473056793213,1789571274.871702,141.44730186467314,0.18479035497797808,,-105.4986,-0.0,0.0,-0.0033597588100890844,-0.000671951762017817,0.0033597588100890844,0.009599310885968814,low-motion,716.4483070373535,617,1125.3580239149246,0,False,0,56559,53674,0.0,0.0,12.26501,12,0.85,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.1414473056793213,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.1414473056793213,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.1414473056793213,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.18479035497797808,""heading_error_deg"":null,""aoi_s"":0.1414473056793213,""position_margin_m"":0.8152096450220219,""heading_margin_deg"":null,""freshness_margin_s"":0.8585526943206787,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.46440004371106625
3.884999999999991,1470.748,1789572745.614291,1259,0.0,0.0,0.0003621994530207395,-0.14798481548058934,-0.18479035497797808,True,0.185199998,334.51,,,0.048,0.0,1789571274.866291,146.85824775710898,0.23674243579407395,,-105.3498,-0.0,0.0,0.005366887449882563,0.0010733774899765126,0.005366887449882563,0.015333964142521611,low-motion,580.3608894348145,621,1115.068255332198,0,False,0,56559,53674,0.0,0.0,12.26501,12,0.85,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.23674243579407395,""heading_error_deg"":null,""aoi_s"":0.0,""position_margin_m"":0.763257564205926,""heading_margin_deg"":null,""freshness_margin_s"":1.0,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.5261000478640199
4.471000000000004,1471.334,1789572746.3384485,1260,0.0,0.0,0.0003519718236040248,0.0,0.0,True,0.185199998,334.51,,,0.039,0.13815736770629883,1789571274.866291,138.1575717925898,0.0,,-104.974,-0.0,0.0,-8.726646259971648e-05,-1.7453292519943296e-05,8.726646259971648e-05,0.00024933275028490425,low-motion,718.1251049041748,613,1072.6662972592815,0,False,0,56559,53674,0.0,0.0,12.26501,12,0.85,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.13815736770629883,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.13815736770629883,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.13815736770629883,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.0,""heading_error_deg"":null,""aoi_s"":0.13815736770629883,""position_margin_m"":1.0,""heading_margin_deg"":null,""freshness_margin_s"":0.8618426322937012,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.21820003166794777
5.168999999999869,1472.032,1789572746.9002333,1261,0.0,0.0,0.03840978373454407,0.0,0.0,True,0.102888888,334.51,,,0.012,0.0019421577453613281,1789571274.866291,136.21525573717008,0.0,,-104.47,-0.0,0.0,0.27262042916151424,0.05452408583230285,0.27262042916151424,0.7789155118900407,low-motion,559.7856044769287,613,1108.5248909147049,0,False,0,56559,53674,0.0,0.0,12.26501,12,0.85,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0019421577453613281,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0019421577453613281,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.0019421577453613281,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.0,""heading_error_deg"":null,""aoi_s"":0.0019421577453613281,""position_margin_m"":1.0,""heading_margin_deg"":null,""freshness_margin_s"":0.9980578422546387,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.23880007211118937
5.7309999999999945,1472.594,1789572747.6054845,1262,0.0,0.0,0.03827736560419526,0.14798481548058934,-0.18479035497797808,True,0.133755554,334.51,,,0.011,0.14519333839416504,1789571274.866291,143.25121688830222,0.23674243579407395,,-104.8881,-0.0,0.0,-0.0011780972450961724,-0.0002356194490192345,0.0011780972450961724,0.003365992128846207,low-motion,700.8223533630371,620,1078.4688083964336,0,False,0,56559,53674,0.0,0.0,12.26501,12,0.85,False,"[{""service_id"":""local_1s_tight"",""label"":""Immediate motion"",""family"":""local_relative_motion"",""horizon_s"":1.0,""position_tolerance_m"":0.1,""heading_tolerance_deg"":2.0,""maximum_aoi_s"":0.6,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.14519333839416504,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_5s_moderate"",""label"":""Short prediction"",""family"":""local_relative_motion"",""horizon_s"":5.0,""position_tolerance_m"":0.2,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.14519333839416504,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""local_10s_preview"",""label"":""Planning support"",""family"":""local_relative_motion"",""horizon_s"":10.0,""position_tolerance_m"":0.5,""heading_tolerance_deg"":10.0,""maximum_aoi_s"":1.5,""position_error_m"":null,""heading_error_deg"":null,""aoi_s"":0.14519333839416504,""position_margin_m"":null,""heading_margin_deg"":null,""freshness_margin_s"":null,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null},{""service_id"":""global_state_tracking"",""label"":""Global asset tracking"",""family"":""global_synchronization"",""horizon_s"":0.0,""position_tolerance_m"":1.0,""heading_tolerance_deg"":5.0,""maximum_aoi_s"":1.0,""position_error_m"":0.23674243579407395,""heading_error_deg"":null,""aoi_s"":0.14519333839416504,""position_margin_m"":0.763257564205926,""heading_margin_deg"":null,""freshness_margin_s"":0.854806661605835,""normalized_margin"":null,""observable"":false,""raw_pass"":false,""reason"":""GPS course unobservable at low speed"",""status"":""unobservable"",""observed_evaluations"":0,""satisfaction_fraction"":null}]",normal,5.0,0.28909998945891857
